==WARNING== Could not determine user home directory for section deployment.
==WARNING== Using "/opt/nvidia/nsight-compute/2026.1.0/target/linux-desktop-glibc_2_11_3-x64/../../sections" instead.
==WARNING== See https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#faq.
==PROF== Connected to process 100996 (/home/lava/plow/plans/gemma4-12b-roofline/packed_flash_tma_profile)
==WARNING== Unable to access the following 6 metrics: ctc__rx_bytes_data_user.sum, ctc__rx_bytes_data_user.sum.pct_of_peak_sustained_elapsed, ctc__rx_bytes_data_user.sum.per_second, ctc__tx_bytes_data_user.sum, ctc__tx_bytes_data_user.sum.pct_of_peak_sustained_elapsed, ctc__tx_bytes_data_user.sum.per_second.


HD=256 KV=8 window=1024 maps=0 checked=4608 worst_relL2=0.00267912 max_abs=0.00110828 warm_us=nan PASS
HD=512 KV=1 window=0 maps=0 checked=9216 worst_relL2=0.00252794 max_abs=0.00117296 warm_us=nan PASS
HD=512 KV=1 window=0 maps=0 checked=9216 worst_relL2=0.00252794 max_abs=0.00117694 warm_us=nan PASS
HD=256 KV=8 window=1024 maps=1 checked=4608 worst_relL2=0.00267912 max_abs=0.00110828 warm_us=nan PASS
HD=512 KV=1 window=0 maps=1 checked=9216 worst_relL2=0.00252794 max_abs=0.00117296 warm_us=nan PASS
HD=512 KV=1 window=0 maps=1 checked=9216 worst_relL2=0.00252794 max_abs=0.00117694 warm_us=nan PASS
==PROF== Disconnected from process 100996
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","4.67",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","4.67",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Warp State Statistics","Avg. Active Threads Per Warp","","31.98",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","30.74",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 1.5 cycles being stalled waiting on a fixed latency execution dependency. Typically, this stall reason should be very low and only shows up as a top contributor in already highly optimized kernels. Try to hide the corresponding instruction latencies by increasing the number of active warps, restructuring the code or unrolling loops. Furthermore, consider switching to lower-latency instructions, e.g. by making use of fast math compiler options. This stall type represents about 31.3% of the total average of 4.7 cycles between issuing two instructions.","global","31.28"
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Instruction Statistics","Local Memory Spilling Requests","byte","0",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Instruction Statistics","Shared Memory Spilling Requests","byte","0",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","11219.88",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Instruction Statistics","Executed Instructions","inst","5924096",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","11226.88",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Instruction Statistics","Issued Instructions","inst","5927792",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","InstructionStats","","","","FPInstructions","OPT","This workload executes 11776 fused and 624128 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 49% (relative to its current performance).","global","0.7536"
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Block Size","","256",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Cluster Scheduling Policy","","PolicySpread",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Cluster Size","","0",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Grid Size","","132",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Registers Per Thread","register/thread","128",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Shared Memory Configuration Size","byte","233472",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Driver Shared Memory Per Block","byte/block","1024",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","103424",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Static Shared Memory Per Block","byte/block","16",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","# SMs","SM","132",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Stack Size","","1024",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Threads","thread","33792",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","# TPCs","","66",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Enabled TPC IDs","","all",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Uses Green Context","","0",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Waves Per SM","","0.50",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","LaunchStats","","","","LaunchConfiguration","OPT","If you execute __syncthreads() to synchronize the threads of a block, it is recommended to have at least two blocks per multiprocessor (compared to the currently executed 1.0 blocks) This way, blocks that aren't waiting for __syncthreads() can keep the hardware busy.","",""
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Max Active Clusters","cluster","0",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Max Cluster Size","block","8",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Overall GPU Occupancy","%","0",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Cluster Occupancy","%","0",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Block Limit Barriers","block","32",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Block Limit SM","block","32",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Block Limit Registers","block","2",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Block Limit Shared Mem","block","2",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Block Limit Warps","block","8",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Theoretical Active Warps per SM","warp","16",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Theoretical Occupancy","%","25",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Achieved Occupancy","%","12.48",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Achieved Active Warps Per SM","warp","7.98",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","","","","AchievedOccupancy","OPT","The difference between calculated theoretical (25.0%) and measured achieved occupancy (12.5%) can be the result of warp scheduling overheads or workload imbalances during the kernel execution. Load imbalances can occur between warps within a block as well as across blocks of the same kernel. See the CUDA Best Practices Guide (https://docs.nvidia.com/cuda/cuda-c-best-practices-guide/index.html#occupancy) for more details on optimizing occupancy.","global","50.1"
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 4.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (25.0%) is limited by the number of required registers, and the required amount of shared memory.","global","57.43"
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","8099",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","9023488",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","26362.99",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","22127116",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","52181.65",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","11765280",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","26362.99",
"0","100996","packed_flash_tma_profile","127.0.0.1","void run_attention<256, 32>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, float *, float *, const int *, unsigned int, unsigned int, unsigned int, unsigned int, const void *)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","22127116",
